mandate_id,customer_id,amount,mandate_type,product_category,decline_code,days_since_salary_credit,prior_bounce_count,is_revocable,attempt_number,timestamp,batch_id,is_held_out,correct_action
sub_live_recovery_001,CUST-LIVE-001,18000,UPI_AUTOPAY,subscription,AFA_REQUIRED,5,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,SEND_UPI_INTENT_PUSH
MAND-NR-BB54CBC5,CUST-NR-001,75000,ENACH,loan_emi,NON_REVOCABLE_HARD_DECLINE,3,2,false,2,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,ESCALATE_TO_HUMAN
MAND-NR-D996E895,CUST-NR-002,25000,ENACH,loan_emi,NON_REVOCABLE_HARD_DECLINE,3,2,false,2,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,ESCALATE_TO_HUMAN
MAND-NR-03FBC3D9,CUST-NR-003,25000,ENACH,loan_emi,NON_REVOCABLE_HARD_DECLINE,1,2,false,2,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,ESCALATE_TO_HUMAN
MAND-NR-38ED7E1E,CUST-NR-004,25000,ENACH,loan_emi,NON_REVOCABLE_HARD_DECLINE,1,1,false,2,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,ESCALATE_TO_HUMAN
MAND-NR-929235A3,CUST-NR-005,75000,ENACH,loan_emi,NON_REVOCABLE_HARD_DECLINE,3,2,false,2,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,ESCALATE_TO_HUMAN
MAND-BTD-8168CB66,CUST-BTD-001,18500,ENACH,subscription,BANK_TECHNICAL_DECLINE,8,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-6A771FBC,CUST-BTD-002,26000,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,4,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-029FB068,CUST-BTD-003,26000,UPI_AUTOPAY,subscription,BANK_TECHNICAL_DECLINE,6,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-C070D0BE,CUST-BTD-004,22000,ENACH,subscription,BANK_TECHNICAL_DECLINE,13,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-5EF2F077,CUST-BTD-005,22000,ENACH,subscription,BANK_TECHNICAL_DECLINE,11,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-31028D8D,CUST-BTD-006,12000,ENACH,loan_emi,BANK_TECHNICAL_DECLINE,16,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-A08393C1,CUST-BTD-007,499,ENACH,insurance,BANK_TECHNICAL_DECLINE,11,0,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-B0276E1F,CUST-BTD-008,7500,UPI_AUTOPAY,sip,BANK_TECHNICAL_DECLINE,15,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
MAND-BTD-5517F039,CUST-BTD-009,12000,UPI_AUTOPAY,loan_emi,BANK_TECHNICAL_DECLINE,17,1,true,1,2026-09-03T06:04:13.952155+00:00,1c7dbb11-d55c-4ede-b39e-3a96e358b2c4,False,RETRY_AFTER_BACKOFF
